13	13
12	2
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	0
1	12
13	13
12	1
0	4
3	2
3	13
15	11
12	13
12	1
14	4
1	4
4	1
3	13
0	11
13	12
12	15
12	2
14	4
1	4
4	1
3	13
0	11
13	12
12	15
12	2
14	4
1	3
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	2
14	4
2	4
4	0
3	12
15	11
11	14
12	3
0	4
3	1
2	13
14	12
12	15
14	2
1	2
2	15
1	12
13	13
12	1
0	4
3	1
3	13
15	11
11	14
12	3
1	4
3	0
1	12
13	13
12	1
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	2
3	13
15	11
12	13
12	1
14	3
1	3
2	2
3	15
2	12
15	11
12	13
12	1
14	3
0	3
2	2
3	15
2	12
15	11
12	13
12	0
14	3
0	4
2	3
4	0
3	12
15	11
12	13
12	0
14	3
0	4
2	3
4	0
3	13
0	11
13	12
12	15
12	2
14	4
2	4
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
12	14
12	1
14	3
0	3
2	2
3	15
2	12
15	11
12	13
12	1
14	4
2	3
3	0
2	12
15	12
12	14
13	3
1	4
4	1
3	12
15	10
12	13
12	1
14	4
2	4
4	1
3	12
15	11
12	13
12	1
14	4
2	3
3	15
1	12
14	12
12	0
14	3
1	4
4	1
3	13
1	11
13	11
12	15
12	2
15	4
2	3
3	0
1	12
14	12
12	15
13	3
1	4
3	1
3	12
15	11
12	13
12	1
14	4
2	4
4	0
3	12
15	10
12	13
12	1
15	4
2	3
3	15
1	12
14	12
12	0
14	3
1	4
4	1
3	12
15	11
12	13
12	1
14	4
1	4
4	1
3	12
15	11
12	13
12	1
15	4
2	3
3	15
2	12
15	11
12	14
12	2
15	4
2	3
4	0
2	12
15	11
12	13
11	1
14	4
2	3
3	0
2	12
15	11
12	14
13	3
1	3
3	0
1	12
13	13
12	1
15	4
3	2
3	13
15	11
12	13
12	1
14	4
1	4
4	1
3	13
0	11
13	12
12	15
13	3
0	4
3	1
3	13
15	11
12	14
12	2
15	4
2	3
3	15
2	12
14	11
12	14
12	1
14	4
2	4
4	0
3	12
15	11
12	13
12	2
0	4
3	2
3	13
15	11
12	13
12	2
0	4
4	1
3	13
15	11
12	14
12	3
0	4
4	1
3	12
15	11
12	13
12	1
14	4
1	4
4	1
3	13
0	11
13	12
12	15
13	3
0	4
3	1
2	13
15	11
12	14
13	3
1	4
3	0
1	12
13	13
12	1
0	4
3	1
3	13
15	11
12	14
12	3
0	4
3	1
2	13
15	12
12	14
13	2
1	3
3	0
1	12
13	13
12	1
0	4
3	1
3	13
15	11
12	14
12	3
0	4
3	0
1	12
14	12
12	0
14	3
1	4
4	1
3	12
15	10
12	13
12	1
14	4
1	4
4	1
3	12
15	11
12	13
12	1
15	4
2	3
3	15
1	12
13	13
12	1
0	4
3	2
3	13
15	11
12	13
12	2
0	4
3	2
3	14
0	11
13	12
12	15
12	2
14	4
2	4
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
0	11
13	12
12	15
13	3
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	2
4	14
1	11
13	11
11	14
12	2
14	3
1	3
2	2
3	15
2	13
0	11
13	13
12	15
13	2
15	4
2	3
4	1
3	13
1	11
13	11
11	14
12	2
14	4
2	4
4	0
3	12
15	11
12	14
12	2
0	4
3	1
3	13
15	11
12	13
12	1
14	4
1	4
4	1
3	13
1	11
13	11
11	15
12	2
0	4
2	2
3	14
0	12
13	13
13	2
0	4
3	1
3	13
15	11
12	13
12	2
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	1
2	13
15	12
12	14
13	2
0	4
3	1
3	13
15	11
12	13
12	1
14	3
0	3
2	3
4	0
3	13
0	11
13	12
12	15
13	2
15	4
2	4
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	12
15	11
12	13
12	2
15	4
2	2
3	14
0	12
13	13
12	1
0	4
4	1
3	13
15	11
11	14
12	3
0	4
3	0
1	12
13	13
12	0
15	3
2	2
3	14
0	12
13	13
12	1
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	0
1	12
13	13
12	1
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	2
3	14
1	11
13	12
12	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	2
14	4
2	4
4	0
3	12
15	10
12	14
12	2
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	2
4	14
1	11
13	11
11	14
12	2
15	4
2	3
3	15
1	12
13	13
12	1
15	3
2	2
3	14
0	12
13	13
12	0
14	3
1	4
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	2
14	3
0	3
2	2
3	15
2	12
15	11
12	13
12	1
14	4
2	4
4	0
3	12
15	11
11	14
12	3
0	4
3	0
1	12
13	13
12	1
0	4
3	2
3	13
15	11
12	13
12	2
0	4
3	2
4	14
1	11
13	11
11	14
12	2
14	4
2	4
4	0
3	12
15	11
11	14
12	3
0	4
4	1
3	13
15	11
12	14
12	3
1	4
3	0
1	12
13	13
12	1
0	4
3	1
3	13
15	11
12	14
12	2
0	4
4	1
3	13
15	11
12	13
12	1
15	4
2	4
4	0
3	12
15	10
12	13
12	0
14	3
0	4
2	3
4	0
3	13
0	11
13	12
12	15
13	2
0	4
2	2
3	14
0	12
13	13
13	1
0	4
3	2
3	13
15	11
12	14
12	2
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	0
1	12
13	13
12	0
15	3
2	2
3	14
0	12
13	13
13	1
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	2
4	14
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	14
1	11
14	11
12	14
12	1
14	4
1	4
3	1
3	13
0	11
13	13
12	0
14	3
1	3
3	15
1	12
13	13
12	1
0	4
3	2
3	13
15	11
12	13
12	2
0	4
3	2
4	14
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	14
1	11
14	11
12	14
12	1
14	3
0	3
2	3
4	0
3	13
1	11
13	11
11	14
12	1
14	3
0	3
2	2
3	0
3	13
0	11
13	12
12	15
12	2
15	4
1	3
4	0
3	12
15	11
12	14
12	2
0	4
3	1
3	13
15	11
12	14
12	2
0	4
4	1
3	13
15	11
12	14
12	3
0	4
4	2
3	13
15	11
12	13
12	1
14	3
0	3
2	2
3	15
3	13
0	11
13	12
12	15
12	2
14	4
1	4
4	1
3	13
1	11
13	11
12	14
12	2
14	3
1	3
2	2
3	15
2	12
14	11
12	14
12	2
0	4
4	1
3	13
15	11
12	14
12	2
0	4
3	2
4	14
1	11
13	11
11	14
12	2
14	3
1	3
2	2
3	15
2	12
15	11
12	13
12	1
14	3
0	3
2	1
3	14
0	12
13	13
12	1
15	3
2	2
3	14
0	12
13	13
13	1
0	4
3	1
3	13
15	11
12	14
12	3
0	5
4	2
3	13
15	11
12	13
12	0
14	3
0	4
2	3
4	0
3	13
0	11
13	12
12	15
12	2
14	4
1	3
4	0
3	12
15	11
12	14
12	2
0	4
3	2
3	13
15	11
12	13
12	1
14	4
1	4
4	1
3	13
1	11
13	11
11	15
12	2
15	4
2	2
3	14
0	12
13	13
12	1
15	3
2	3
4	0
2	12
15	11
12	13
12	1
14	4
2	4
4	1
3	13
1	11
13	11
11	14
12	1
14	3
0	3
2	2
3	0
3	13
0	11
13	12
12	15
13	2
15	4
1	3
4	0
3	12
15	11
12	13
12	1
15	4
2	3
3	15
1	12
13	13
12	0
15	3
2	2
3	14
0	12
13	13
13	1
0	4
3	2
3	13
0	11
13	12
12	15
13	2
15	4
2	3
4	0
3	12
15	10
11	13
12	2
15	4
2	3
3	15
1	12
13	12
12	0
14	3
1	4
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	1
14	3
0	3
2	3
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
3	1
3	14
1	11
14	11
12	14
12	1
14	3
0	4
2	3
4	0
4	13
1	11
13	11
11	14
12	2
14	4
2	4
4	0
3	12
15	11
12	14
12	2
0	4
3	1
3	13
15	11
12	13
12	1
14	4
2	4
4	1
3	13
0	11
13	12
12	15
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	15
13	3
0	4
3	1
3	13
15	11
12	14
12	2
0	4
4	1
3	13
15	11
11	14
12	3
1	4
3	0
1	12
13	13
12	1
0	4
3	2
3	13
15	11
12	13
12	2
0	5
4	2
3	12
15	10
12	13
12	1
14	4
2	4
4	1
3	13
0	11
13	12
12	0
13	3
0	3
3	1
2	13
15	12
13	15
14	2
1	2
2	15
0	12
13	13
12	2
0	4
3	1
3	13
15	11
12	14
13	3
1	3
3	0
1	12
13	13
12	1
15	3
2	3
3	15
2	12
14	11
12	14
12	1
14	4
2	4
4	1
3	13
0	11
13	12
12	15
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
12	14
12	2
14	4
1	4
3	1
3	14
1	11
14	11
12	14
12	2
14	3
1	3
2	2
3	15
2	12
14	11
12	14
12	2
0	4
4	1
3	13
15	11
12	14
12	3
0	4
3	0
1	12
13	13
12	0
15	3
2	2
3	14
0	12
13	13
12	0
14	3
1	4
4	1
3	12
15	11
12	13
12	0
14	3
0	3
2	2
3	15
2	12
0	11
13	13
12	15
13	2
15	4
2	4
4	1
3	13
0	11
13	12
12	15
12	2
15	4
2	3
4	1
3	13
1	11
13	11
11	14
12	2
14	4
2	4
4	0
3	12
15	10
11	14
12	3
0	5
4	1
3	12
15	11
11	13
12	2
15	4
2	3
4	0
2	12
15	11
12	13
12	1
14	4
2	3
4	0
2	12
15	11
12	14
12	2
0	4
4	1
3	13
15	11
12	13
12	1
14	3
0	3
2	2
3	15
2	12
15	11
13	13
12	15
13	2
14	4
1	4
4	1
4	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	2
14	3
0	3
2	2
3	15
2	12
15	11
12	14
12	2
0	4
4	1
3	13
15	11
12	14
12	3
0	4
4	1
3	13
15	11
12	14
12	3
0	4
3	0
1	12
14	13
12	0
15	3
2	2
3	15
1	12
13	13
12	0
14	3
2	4
4	1
3	12
15	11
12	13
12	0
13	3
0	4
2	3
4	0
4	13
1	11
13	11
11	14
12	2
14	4
2	4
4	0
3	12
15	11
12	14
12	2
0	4
3	1
3	13
15	11
12	13
12	1
14	4
1	4
4	1
3	13
1	11
13	11
11	15
12	2
0	4
2	2
3	14
0	12
13	13
13	2
0	4
3	1
3	13
15	11
12	14
12	3
0	4
3	1
3	13
15	11
12	14
13	2
0	4
3	0
1	12
13	13
12	1
0	4
3	1
3	13
15	11
12	14
12	3
0	4
3	1
2	13
15	12
12	14
13	2
0	3
3	0
1	13
13	13
12	0
15	3
2	3
3	0
2	12
14	11
12	13
12	1
14	4
2	4
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	15
12	3
0	4
4	1
3	13
15	11
12	13
12	2
15	4
2	3
4	0
2	12
15	11
12	13
12	1
14	3
0	4
2	3
4	0
4	13
1	11
13	11
11	14
12	2
14	4
2	4
4	0
3	12
15	11
11	14
12	3
0	4
4	1
3	12
15	11
12	13
12	1
14	4
2	4
4	1
3	13
1	11
13	11
11	14
12	2
14	3
1	3
2	2
3	15
2	12
14	11
12	14
12	3
0	4
3	2
3	13
15	11
12	13
12	2
15	4
2	3
3	15
2	12
14	11
12	13
12	1
14	4
1	4
4	1
3	14
1	11
14	11
12	14
12	1
14	3
0	3
2	2
3	15
2	12
15	11
12	14
12	2
0	4
3	1
3	13
15	11
12	14
12	3
1	4
3	1
2	13
15	12
12	14
13	2
0	4
3	1
3	13
15	10
12	13
12	1
14	4
1	4
4	1
3	13
1	11
13	11
11	15
13	3
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	1
2	13
15	12
12	14
13	2
1	3
3	0
1	12
13	13
12	1
0	4
3	2
3	13
15	11
12	13
12	1
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	2
15	4
2	3
3	0
2	12
15	11
12	14
13	3
1	4
4	1
3	12
15	10
12	13
12	1
14	3
0	3
2	2
3	15
2	12
15	11
12	14
12	2
0	4
3	1
3	13
15	11
12	14
12	3
0	4
4	1
3	12
15	11
11	14
12	3
0	5
4	2
3	13
15	11
12	13
12	0
14	3
0	4
2	3
4	0
3	12
15	11
12	13
12	2
15	4
2	2
3	14
0	12
13	13
13	1
0	4
3	2
3	13
15	11
12	14
12	2
0	4
3	2
4	14
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
0	11
13	12
12	0
13	3
0	3
3	0
1	12
13	13
12	0
15	3
2	3
3	15
1	12
13	13
12	1
0	4
3	1
3	13
15	11
12	14
12	3
0	4
4	1
3	13
15	11
12	14
12	2
0	4
3	2
4	14
1	11
13	11
11	14
12	2
14	4
2	4
4	0
3	12
15	11
11	14
12	3
0	5
4	1
3	12
15	10
12	13
12	1
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	1
14	3
0	3
2	2
3	0
3	13
0	11
13	12
12	15
13	2
15	3
1	3
4	1
3	13
1	11
13	11
12	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	15
12	3
0	4
3	2
3	13
15	11
12	14
12	2
0	4
3	2
3	14
0	11
13	12
12	15
13	2
15	4
2	3
4	0
3	12
15	10
11	14
12	2
0	4
4	1
3	13
15	11
11	14
12	3
1	4
3	0
1	12
13	12
12	0
14	3
2	3
4	0
2	12
15	11
12	14
12	2
15	4
2	3
4	0
3	12
15	10
11	14
12	2
0	4
4	1
3	13
15	11
12	14
12	3
0	4
3	1
2	13
15	12
12	15
13	3
1	3
3	15
1	12
13	12
12	0
14	3
1	4
4	1
3	13
1	11
13	11
11	15
13	3
0	4
3	1
3	13
15	11
12	13
12	2
0	4
3	2
3	13
0	11
13	12
12	15
13	2
15	4
2	3
4	0
3	12
0	11
13	12
12	15
12	2
14	4
2	4
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	2
14	3
1	3
2	2
3	15
2	12
14	11
12	14
12	2
0	4
4	1
3	13
15	11
11	14
12	3
0	4
4	1
3	13
15	11
12	14
12	2
0	4
3	1
3	13
15	11
12	13
12	2
15	4
2	3
4	0
2	12
15	11
12	13
12	1
14	4
2	3
3	0
2	12
15	11
12	14
13	3
1	3
3	0
1	12
13	13
12	1
0	4
3	2
3	13
15	11
12	13
12	2
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	0
1	12
13	13
12	0
15	3
2	2
3	14
0	12
13	13
12	1
0	4
3	1
3	13
15	11
12	14
12	3
0	4
3	1
2	13
15	12
12	14
13	2
0	3
3	0
1	13
14	12
12	0
14	3
1	4
4	1
3	13
0	11
13	12
12	15
13	2
15	4
2	2
3	15
1	12
14	12
12	15
13	3
1	3
3	0
1	12
13	13
12	0
15	3
2	2
3	14
0	12
13	13
13	1
0	4
4	1
3	13
15	11
11	14
12	3
0	4
3	0
1	12
13	13
12	0
15	3
2	2
3	14
0	12
13	13
12	0
14	4
2	4
4	0
3	12
15	10
11	13
12	1
14	4
1	4
4	1
3	12
15	11
12	13
12	2
0	4
3	2
3	13
15	11
12	13
12	2
0	4
4	2
3	12
15	11
11	14
12	2
0	4
3	2
3	14
0	11
13	12
12	15
13	2
14	4
1	4
4	1
3	12
15	10
12	13
12	2
0	4
3	1
3	13
15	11
12	14
12	3
0	4
3	1
2	13
15	11
12	14
13	3
1	3
3	0
1	12
13	13
12	1
0	4
3	1
3	13
15	11
12	14
12	3
0	4
3	1
3	13
15	11
12	14
12	2
0	4
4	2
3	13
15	11
12	13
12	1
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	1
14	3
0	3
2	3
4	0
3	13
0	11
13	12
12	15
12	2
14	4
1	3
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	15
12	3
0	4
4	1
3	13
15	11
12	14
12	3
0	4
3	1
3	13
15	11
12	14
13	3
1	4
3	0
1	12
13	13
12	1
0	4
3	1
3	13
15	11
12	14
12	3
0	4
3	1
2	13
15	11
12	14
13	3
1	4
3	0
2	12
14	11
12	14
12	2
0	4
3	2
4	14
1	11
14	11
12	14
12	1
14	3
0	4
2	3
4	0
3	13
0	11
13	12
12	15
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	1
14	3
0	4
2	3
4	0
3	13
0	11
13	12
12	15
12	2
14	4
1	3
4	1
3	13
1	11
13	11
12	14
12	1
14	3
0	4
2	3
4	0
4	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
12	14
12	2
14	4
2	4
4	0
3	12
15	11
12	14
12	2
0	4
4	1
3	13
15	11
12	13
12	1
14	4
1	4
4	1
3	13
1	11
13	11
11	15
13	3
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	2
4	14
1	11
13	11
11	14
12	2
14	4
2	4
4	0
3	12
15	11
11	14
12	3
0	4
4	1
3	12
15	11
11	13
12	1
14	4
2	4
4	0
3	12
15	10
12	13
12	1
14	4
1	3
3	0
2	12
15	11
12	14
12	2
0	4
4	2
3	13
15	11
12	13
12	1
14	4
1	4
4	1
3	13
0	11
13	12
12	0
13	3
1	3
3	0
1	12
14	12
12	0
14	3
1	4
4	1
3	13
0	11
13	12
12	15
13	3
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	1
3	13
15	11
11	14
12	3
0	4
3	0
1	12
14	12
12	0
14	3
1	4
4	1
3	12
15	10
12	13
12	1
14	4
1	4
4	1
3	12
15	11
12	13
12	2
0	4
3	1
3	13
15	11
12	13
12	2
15	4
2	3
4	0
3	12
15	10
12	13
11	1
14	4
2	3
3	0
2	12
15	12
13	15
14	2
1	2
2	15
1	12
13	13
12	2
0	4
4	1
3	13
15	11
12	14
12	2
0	4
3	2
3	14
0	11
13	12
12	15
13	3
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	1
2	13
15	12
13	15
14	2
1	2
2	15
0	12
13	13
12	2
0	4
3	1
2	13
15	12
12	15
13	2
1	3
3	15
1	12
13	13
12	1
0	4
3	1
3	13
15	11
12	14
13	2
1	3
3	15
1	12
13	13
12	0
14	4
2	4
4	0
3	12
15	10
12	13
12	1
14	4
2	4
4	0
3	12
15	11
11	14
12	3
0	4
3	1
2	13
15	12
13	0
15	3
2	2
3	14
15	11
12	13
12	2
0	4
3	2
3	14
1	11
13	12
12	14
12	2
14	4
1	4
4	1
3	13
0	11
13	12
12	15
12	2
15	4
2	4
4	0
3	12
15	10
12	13
12	2
0	4
3	2
3	13
15	11
12	13
12	1
14	4
2	4
4	0
3	12
15	10
12	13
12	1
14	3
0	3
2	3
4	0
3	12
15	11
12	13
12	0
14	3
0	4
2	3
4	0
3	13
0	11
13	12
12	15
12	2
15	4
2	3
4	0
2	12
15	11
11	14
12	3
0	4
4	1
3	12
15	11
12	13
12	1
14	4
2	4
4	1
3	12
15	11
12	13
12	1
14	4
1	3
4	0
2	12
15	11
12	14
12	3
0	4
3	0
1	12
13	13
12	0
15	3
2	2
3	14
0	12
13	13
13	1
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	2
3	13
15	11
12	13
12	1
14	3
0	3
2	2
3	15
2	12
15	11
12	13
12	0
13	3
0	4
2	3
4	0
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
0	11
13	12
12	15
13	3
0	4
3	1
2	13
15	12
12	15
13	2
1	3
3	15
1	12
13	13
12	1
0	4
3	1
3	13
15	11
12	14
12	3
0	4
3	1
2	13
15	11
12	14
13	3
1	3
3	0
1	12
13	13
12	1
0	4
3	2
3	13
15	11
12	13
12	2
0	4
3	1
2	13
15	11
12	14
12	2
0	4
3	2
3	13
15	11
12	13
12	0
14	3
0	3
2	3
4	0
3	13
0	11
13	12
12	15
13	2
15	4
1	3
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	12
15	11
12	13
12	1
15	4
2	3
3	15
1	12
13	12
12	0
14	3
1	4
4	1
3	13
1	11
13	11
11	15
12	2
15	4
2	2
3	14
0	12
13	13
12	1
15	3
2	3
4	0
2	12
15	11
12	13
12	1
14	4
2	4
4	1
3	13
0	11
13	12
12	15
12	2
14	4
1	3
4	1
3	13
1	11
13	11
11	14
12	2
14	3
1	3
2	2
3	15
2	12
15	11
12	13
12	0
14	3
0	3
2	3
4	0
3	12
15	11
12	13
12	1
14	4
2	3
3	0
2	12
15	11
12	14
13	3
1	4
3	0
1	12
13	13
12	1
0	4
3	2
3	13
15	11
12	13
12	1
14	4
1	4
4	1
3	13
0	11
13	12
12	0
13	3
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	1
3	13
15	11
12	14
12	3
0	4
3	1
3	13
15	11
12	14
13	3
1	4
3	0
1	12
13	12
12	0
14	3
2	3
4	0
2	12
15	11
12	13
12	1
14	4
2	4
4	1
3	13
1	11
13	11
11	14
12	1
14	3
0	3
2	2
3	15
2	12
15	11
12	14
12	2
0	4
3	1
3	13
15	11
12	14
12	2
0	4
4	1
3	13
15	11
12	14
12	3
0	4
3	1
2	13
15	12
12	15
13	2
1	3
3	15
1	12
13	13
12	1
0	4
3	1
3	13
15	11
12	14
12	2
0	4
4	1
3	13
15	11
12	13
12	1
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	2
14	3
1	3
2	2
3	15
2	12
15	11
12	14
12	1
15	4
2	3
3	15
1	12
13	13
13	1
0	4
3	1
3	13
15	11
12	14
12	3
0	4
4	1
3	12
15	11
11	13
12	1
14	4
2	4
4	0
3	13
0	11
13	12
12	15
13	2
14	4
1	4
4	1
4	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	14
1	11
13	11
12	14
12	1
14	3
0	3
2	2
3	15
2	12
15	11
12	13
12	1
14	4
1	4
4	0
3	12
15	11
11	14
12	3
0	4
3	1
2	13
15	12
12	15
13	2
1	3
3	15
1	12
13	13
12	0
14	4
2	4
4	0
3	12
15	10
11	13
12	1
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	2
14	3
1	3
2	2
3	15
2	12
15	11
12	13
12	1
14	4
1	4
3	1
3	13
0	11
13	13
12	0
14	3
1	3
3	15
1	12
13	12
12	0
14	3
1	4
4	1
3	12
15	11
12	13
12	0
14	3
0	3
2	3
4	0
3	12
15	11
12	13
12	1
14	4
1	4
3	0
3	12
15	11
12	14
12	2
0	4
3	1
3	12
15	11
11	14
12	3
0	4
3	0
1	12
13	13
12	0
15	3
2	3
3	0
2	12
15	11
12	13
11	1
14	4
2	4
4	1
3	13
0	11
13	12
12	15
13	2
14	4
1	4
4	1
3	12
15	11
12	13
12	2
0	4
3	1
3	13
15	11
12	14
12	2
15	4
2	3
3	15
2	12
14	11
12	13
12	1
14	4
2	4
4	0
3	12
15	11
11	14
12	3
0	4
4	1
3	12
15	11
12	14
12	2
15	4
2	3
3	15
2	12
15	11
12	13
12	1
14	3
0	3
2	2
3	0
3	13
0	11
13	12
12	15
13	2
15	4
2	3
4	0
3	13
0	11
13	12
12	0
13	3
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	1
2	13
15	11
12	14
13	3
1	3
3	0
1	12
13	12
12	0
14	3
1	4
4	1
3	12
15	11
12	13
12	1
14	4
1	4
3	0
3	12
15	11
12	14
12	2
0	4
3	2
3	13
15	11
12	13
12	1
14	4
1	4
3	1
3	14
1	11
14	11
12	14
12	1
14	3
0	3
2	3
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	1
14	3
0	3
2	2
3	0
3	13
0	11
13	12
12	15
12	2
14	4
1	3
4	1
3	13
1	11
13	11
11	14
12	2
15	4
2	3
3	15
1	12
13	12
12	0
14	4
2	4
4	0
3	12
15	10
12	13
12	1
14	3
0	3
2	2
4	0
3	13
0	11
13	12
12	15
12	2
15	4
2	4
4	0
3	12
15	10
12	13
12	1
15	4
2	3
3	15
1	12
13	13
12	1
0	4
3	2
3	13
15	11
12	14
12	2
0	4
3	2
3	13
15	11
12	13
12	2
0	4
3	1
3	13
15	11
12	13
12	1
14	4
1	4
4	1
3	13
0	11
13	12
12	15
13	3
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	2
3	13
15	11
12	13
12	2
0	4
3	1
3	13
15	11
12	14
12	3
0	4
3	0
1	12
13	12
12	0
14	3
2	3
4	0
2	12
15	11
12	13
12	1
14	4
2	4
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	2
14	3
1	3
2	2
3	15
2	12
15	11
12	13
12	1
14	3
0	4
2	3
4	0
3	13
0	11
13	12
12	15
13	2
15	3
1	3
4	1
3	13
0	11
13	12
12	15
13	3
0	4
3	1
3	13
15	11
11	14
12	3
0	4
3	0
1	12
13	13
12	1
0	4
3	2
3	13
15	11
12	13
12	1
14	4
1	4
4	1
3	13
0	11
13	12
12	15
12	2
14	4
2	4
4	1
4	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
12	14
12	2
14	3
1	3
2	2
3	15
2	12
15	11
12	13
12	1
14	4
1	4
3	0
3	12
15	11
12	14
12	2
0	4
3	1
3	13
15	11
12	13
12	1
14	4
1	4
4	1
3	13
1	11
13	11
11	15
13	3
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	2
3	14
0	11
13	12
12	15
12	2
15	4
2	4
4	1
3	13
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
12	14
12	2
14	3
0	3
2	2
3	15
2	13
15	11
13	13
12	15
13	2
15	4
2	3
4	0
3	12
15	11
11	14
12	2
0	4
4	1
3	13
15	11
12	14
12	3
0	4
3	1
2	13
15	12
12	15
14	2
1	3
3	15
1	12
13	13
12	1
0	4
4	1
3	13
15	11
11	14
12	3
0	5
4	2
3	13
15	11
12	13
12	0
13	3
0	4
2	3
4	0
3	13
1	11
13	11
11	14
12	2
14	4
2	4
4	0
3	12
15	11
11	14
12	2
0	4
4	1
3	13
15	11
12	13
12	1
15	4
2	4
4	0
3	12
15	11
12	13
12	1
14	4
2	4
4	0
3	12
15	11
11	14
12	3
0	4
3	1
2	13
14	12
13	15
14	2
1	2
2	15
0	12
13	13
12	2
0	4
4	2
3	12
15	11
11	14
12	3
0	4
3	0
1	12
13	13
12	1
0	4
3	2
3	13
15	11
12	14
12	3
0	4
3	0
1	12
13	13
12	0
15	3
2	2
3	14
0	12
13	12
12	0
14	3
1	4
4	1
3	13
1	11
13	11
12	15
12	2
14	4
1	4
4	1
3	13
0	11
13	12
12	15
13	3
0	4
3	1
3	13
15	11
12	14
12	3
0	5
4	2
3	12
15	10
12	13
12	1
14	4
2	4
4	1
3	13
0	11
13	12
12	15
13	2
14	4
1	4
4	1
3	12
15	11
12	13
12	1
14	4
2	3
3	15
1	12
14	12
12	0
14	3
2	3
4	0
2	12
15	11
12	13
12	1
14	4
2	4
4	1
3	13
0	11
13	12
12	15
12	2
14	4
2	4
4	0
3	12
15	10
12	13
12	2
0	4
3	1
3	13
15	11
12	14
12	2
0	4
3	2
4	14
1	11
13	11
11	14
12	2
14	4
1	4
4	1
3	13
1	11
13	11
11	14
12	2
14	4
2	4
4	0
3	12
15	11
12	14
12	3
0	4
3	1
2	13
15	12
12	15
13	2
1	3
3	15
1	12
13	13
12	1
15	4
3	2
